eliminated,Tmax,pval,k,tau
LQR,111.25378356994327,0.032,3,0.1
LightGBM,353.74025342123264,0.0,2,0.1
LQR,130.86301825071374,0.011,3,0.25
LightGBM,298.62055596421834,0.0,2,0.25
LQR,119.85922101782484,0.014,3,0.5
LightGBM,220.47451058651933,0.0,2,0.5
LQR,102.715949601119,0.058,3,0.75
LightGBM,206.58027173636367,0.0,2,0.75
LightGBM,399.9159029795394,0.0,3,0.95
