regime,tau,hit_rate,lo,hi,n
mid,0.05,0.04788213627992634,0.036699501225502945,0.062252009517525894,1086
mid,0.1,0.08931860036832412,0.0737719192332903,0.10776041028074404,1086
mid,0.25,0.2550644567219153,0.23003421129497137,0.281821393303085,1086
mid,0.5,0.5,0.47031504240416155,0.5296849575958384,1086
mid,0.75,0.7154696132596685,0.6879122239929143,0.7415080336163145,1086
mid,0.9,0.8885819521178637,0.8684814474550958,0.9059431196863336,1086
mid,0.95,0.9438305709023941,0.9285070960118509,0.9560252294909193,1086
narrow,0.05,0.08931860036832412,0.0737719192332903,0.10776041028074404,1086
narrow,0.1,0.15285451197053407,0.13267901571218288,0.17547723591739323,1086
narrow,0.25,0.28084714548802947,0.2549268224720399,0.3083124026946421,1086
narrow,0.5,0.4622467771639042,0.43277933375118977,0.49198036470189405,1086
narrow,0.75,0.6694290976058932,0.6408967918233565,0.6967670004847549,1086
narrow,0.9,0.8093922651933702,0.7849568996441195,0.8316465471793882,1086
narrow,0.95,0.8996316758747698,0.8803274412817226,0.916118677531975,1086
wide,0.05,0.026703499079189688,0.018656120134175808,0.0380874165703391,1086
wide,0.1,0.07826887661141804,0.06373983647611031,0.09577094136565589,1086
wide,0.25,0.24033149171270718,0.2158624016304091,0.26663113407128974,1086
wide,0.5,0.507366482504604,0.4776587701582935,0.5370222642898852,1086
wide,0.75,0.7762430939226519,0.7505071778705974,0.8000316139361059,1086
wide,0.9,0.921731123388582,0.9042290586343441,0.9362601635238897,1086
wide,0.95,0.9548802946593001,0.9408498562354909,0.9657040209395472,1086
